-1 -6.3345 0
0 -6.2209 0.113605
1 -5.99041 0.23964
2 -5.77001 0.278006
3 -5.65695 0.243219
4 -5.60432 0.205443
5 -5.56893 0.177201
6 -5.53286 0.157643
7 -5.50547 0.141701
8 -5.48903 0.127803
9 -5.47192 0.11686
10 -5.45659 0.107775
11 -5.4458 0.0997237
12 -5.43574 0.0928734
13 -5.42656 0.0869464
14 -5.4164 0.0819629
15 -5.40461 0.0778885
16 -5.39377 0.0742296
17 -5.38387 0.0709084
18 -5.37505 0.0678452
19 -5.36917 0.0648013
20 -5.36421 0.0619845
21 -5.35628 0.0597568
22 -5.35071 0.0574826
23 -5.3485 0.0551797
24 -5.34603 0.0530727
25 -5.34193 0.051233
26 -5.33812 0.0495161
27 -5.33655 0.047804
28 -5.33391 0.0462584
29 -5.33045 0.0448753
30 -5.32797 0.0435207
31 -5.32527 0.0422676
32 -5.3233 0.0410528
33 -5.32157 0.0399002
34 -5.3192 0.0388483
35 -5.31876 0.0377864
36 -5.31986 0.0367951
37 -5.31856 0.0358626
38 -5.31477 0.0351602
39 -5.31097 0.0345018
40 -5.30763 0.0338351
41 -5.30373 0.0332692
42 -5.30099 0.0326193
43 -5.3008 0.0318867
44 -5.30247 0.0312306
45 -5.3039 0.0305923
46 -5.30352 0.0299505
47 -5.30081 0.0294586
48 -5.29845 0.028959
49 -5.29622 0.028473
50 -5.29525 0.0279372
51 -5.29554 0.0274066
52 -5.29453 0.0269134
53 -5.29334 0.026446
54 -5.29261 0.0259797
55 -5.29211 0.0255249
56 -5.29183 0.0250825
57 -5.29142 0.0246571
58 -5.29043 0.0242631
59 -5.28992 0.0238674
60 -5.28906 0.0234949
61 -5.28854 0.0231249
62 -5.289 0.0227654
63 -5.28886 0.0224129
64 -5.28805 0.0220856
65 -5.28667 0.0217972
66 -5.28487 0.0215495
67 -5.28395 0.0212547
68 -5.28425 0.0209509
69 -5.28488 0.0206634
70 -5.28443 0.0203794
71 -5.28389 0.0201055
72 -5.28342 0.0198375
73 -5.28226 0.0196052
74 -5.28146 0.0193621
75 -5.28068 0.0191249
76 -5.28075 0.0188782
77 -5.28091 0.0186384
78 -5.28003 0.018425
79 -5.27915 0.0182173
80 -5.27872 0.0179989
81 -5.27841 0.0177835
82 -5.2785 0.0175708
83 -5.27865 0.0173635
84 -5.27828 0.0171644
85 -5.27782 0.0169721
86 -5.27811 0.0167807
87 -5.27883 0.0166065
88 -5.27865 0.0164219
89 -5.27753 0.0162791
90 -5.27635 0.0161441
91 -5.27661 0.0159716
92 -5.2769 0.0158033
93 -5.27671 0.0156371
94 -5.27634 0.015478
95 -5.27583 0.0153259
96 -5.27599 0.0151696
97 -5.27678 0.0150362
98 -5.27715 0.0148897
100 -5.19057 0
101 -5.15548 0.0350946
102 -5.116 0.0443799
103 -5.09588 0.0372768
104 -5.1005 0.0292426
105 -5.10049 0.0238765
106 -5.0926 0.0216648
107 -5.08213 0.0214884
108 -5.07352 0.0208148
109 -5.07047 0.0188656
110 -5.06899 0.0171283
111 -5.06575 0.0159692
112 -5.06295 0.0149544
113 -5.06352 0.0138569
114 -5.06482 0.0129652
115 -5.07131 0.0137555
116 -5.07849 0.0147825
117 -5.0828 0.0145894
118 -5.08818 0.0148124
119 -5.0932 0.0149215
120 -5.09416 0.0142255
121 -5.09585 0.0136679
122 -5.09831 0.0132907
123 -5.0974 0.0127576
124 -5.0933 0.0129054
125 -5.08954 0.0129563
126 -5.08634 0.0128701
127 -5.08183 0.0131976
128 -5.08102 0.01276
129 -5.08389 0.0126566
130 -5.08485 0.0122789
131 -5.08359 0.0119551
132 -5.08224 0.0116656
133 -5.08258 0.0113223
134 -5.08439 0.0111419
135 -5.08644 0.0110209
136 -5.08743 0.0107648
137 -5.08733 0.0104782
138 -5.08758 0.0102091
139 -5.08934 0.0101035
140 -5.09068 0.00994573
141 -5.09011 0.00972299
142 -5.08915 0.00954231
143 -5.09036 0.00940104
144 -5.09103 0.00921393
145 -5.08968 0.00911143
146 -5.08678 0.0093764
147 -5.08486 0.0093769
148 -5.08515 0.00918811
149 -5.08617 0.00905966
150 -5.08733 0.00895616
151 -5.08689 0.00879308
152 -5.08486 0.00886156
153 -5.08457 0.00870076
154 -5.08627 0.00870734
155 -5.08805 0.00873492
156 -5.0886 0.00859793
157 -5.08846 0.00844967
158 -5.08808 0.00831348
159 -5.08873 0.00819936
160 -5.09041 0.00823641
161 -5.09077 0.00811068
162 -5.09177 0.00804299
163 -5.09374 0.00815724
164 -5.09589 0.00831357
165 -5.09725 0.00829852
166 -5.09789 0.00819863
167 -5.09928 0.00819606
168 -5.10016 0.00812432
169 -5.10059 0.00801915
170 -5.10041 0.00790742
171 -5.10029 0.00779782
172 -5.10111 0.00773405
173 -5.10224 0.00771271
174 -5.10336 0.00769069
175 -5.1042 0.00763504
176 -5.1047 0.00755151
177 -5.105 0.00746044
178 -5.10539 0.00737572
179 -5.10562 0.00728645
180 -5.10489 0.00723243
181 -5.10309 0.00736763
182 -5.10108 0.00755243
183 -5.09949 0.00762758
184 -5.09899 0.00755389
185 -5.0992 0.00746834
186 -5.09874 0.00739614
187 -5.09726 0.00745975
188 -5.0964 0.00742573
189 -5.09541 0.00740913
190 -5.09473 0.00735857
191 -5.0949 0.00728012
192 -5.09542 0.00721983
193 -5.09554 0.00714364
194 -5.09497 0.00709091
195 -5.09469 0.00702207
196 -5.09504 0.00695788
197 -5.09546 0.00689934
198 -5.0956 0.00683069
199 -5.09526 0.00677027
