-1 1.58158 0
0 1.51186 0.0697135
1 1.36309 0.154123
2 1.21643 0.182719
3 1.14018 0.160764
4 1.10462 0.135995
5 1.08094 0.11735
6 1.05697 0.104417
7 1.03841 0.0939384
8 1.02719 0.0847676
9 1.01573 0.0775269
10 1.00532 0.0715338
11 0.997932 0.0662146
12 0.991109 0.0616814
13 0.984924 0.0577544
14 0.978097 0.0544539
15 0.970224 0.0517528
16 0.9629 0.0493397
17 0.956216 0.0471469
18 0.950215 0.0451283
19 0.946165 0.0431162
20 0.942805 0.0412467
21 0.937502 0.0397678
22 0.933663 0.0382678
23 0.932151 0.0367363
24 0.930511 0.0353332
25 0.927841 0.0341041
26 0.925298 0.0329617
27 0.924263 0.0318216
28 0.922572 0.0307891
29 0.920282 0.0298673
30 0.918665 0.028964
31 0.916898 0.0281282
32 0.915631 0.0273178
33 0.914526 0.0265488
34 0.912958 0.0258484
35 0.912632 0.0251422
36 0.913363 0.0244825
37 0.912534 0.0238609
38 0.910001 0.0233943
39 0.907461 0.0229575
40 0.905247 0.0225134
41 0.902624 0.0221394
42 0.900746 0.0217118
43 0.900572 0.0212245
44 0.901655 0.0207862
45 0.902599 0.020361
46 0.90235 0.0199339
47 0.900526 0.0196078
48 0.898923 0.0192785
49 0.897418 0.0189566
50 0.896705 0.0186021
51 0.896871 0.0182485
52 0.896169 0.0179211
53 0.895331 0.0176122
54 0.894801 0.017303
55 0.894439 0.0170006
56 0.89425 0.0167059
57 0.893986 0.0164225
58 0.893325 0.01616
59 0.892988 0.0158964
60 0.892426 0.015648
61 0.89206 0.015402
62 0.892345 0.0151621
63 0.892236 0.0149274
64 0.891666 0.0147105
65 0.890725 0.0145198
66 0.889483 0.0143585
67 0.888818 0.0141645
68 0.888975 0.0139616
69 0.88937 0.0137692
70 0.889062 0.0135801
71 0.888683 0.0133982
72 0.888373 0.0132195
73 0.887601 0.0130649
74 0.887041 0.012904
75 0.886502 0.0127467
76 0.886524 0.0125823
77 0.886624 0.0124224
78 0.88604 0.0122801
79 0.88545 0.0121418
80 0.885164 0.0119963
81 0.884946 0.0118528
82 0.884998 0.011711
83 0.885107 0.0115729
84 0.884884 0.0114397
85 0.884588 0.0113114
86 0.884779 0.0111837
87 0.885272 0.0110683
88 0.885165 0.0109452
89 0.884417 0.01085
90 0.883611 0.0107616
91 0.883765 0.0106464
92 0.883966 0.0105345
93 0.883858 0.0104236
94 0.883626 0.010317
95 0.883318 0.0102147
96 0.883442 0.0101107
97 0.88399 0.0100231
98 0.884274 0.00992638
100 1.06586 0
101 1.04162 0.0242368
102 1.01519 0.0299094
103 1.00141 0.0252373
104 1.00433 0.0197649
105 1.00453 0.0161392
106 0.999599 0.0145036
107 0.992824 0.014271
108 0.987141 0.0138094
109 0.985278 0.0124913
110 0.984427 0.0113308
111 0.982307 0.0105586
112 0.980425 0.00989316
113 0.980796 0.00916679
114 0.981632 0.00857466
115 0.985764 0.00902297
116 0.990466 0.00969215
117 0.993253 0.00955351
118 0.9967 0.00967179
119 0.999984 0.00974558
120 1.00062 0.00929164
121 1.00163 0.00891676
122 1.0032 0.00866441
123 1.00255 0.00832127
124 0.999785 0.00844723
125 0.997192 0.00852005
126 0.995048 0.00847405
127 0.992014 0.00871116
128 0.99138 0.00842927
129 0.993252 0.00835571
130 0.993892 0.00810702
131 0.993006 0.00789948
132 0.991993 0.00772302
133 0.992087 0.00749302
134 0.993216 0.00736291
135 0.994536 0.00727613
136 0.995175 0.00710556
137 0.995057 0.00691706
138 0.995195 0.00673879
139 0.996335 0.00666624
140 0.997225 0.00656227
141 0.996812 0.0064174
142 0.996077 0.00630934
143 0.996815 0.00620823
144 0.997271 0.0060858
145 0.996395 0.00601611
146 0.994437 0.00620377
147 0.993092 0.00622039
148 0.993236 0.00609384
149 0.993865 0.00600369
150 0.994599 0.00593045
151 0.994285 0.00582378
152 0.992904 0.00587724
153 0.992645 0.00577319
154 0.993726 0.0057694
155 0.994896 0.00578494
156 0.995263 0.00569437
157 0.995167 0.00559615
158 0.994921 0.00550596
159 0.995325 0.00542845
160 0.996454 0.00545683
161 0.996709 0.00537412
162 0.997348 0.00532663
163 0.998635 0.00539838
164 1.00006 0.00550148
165 1.00098 0.0054954
166 1.0014 0.00542954
167 1.00234 0.0054297
168 1.00292 0.00538178
169 1.00319 0.00531119
170 1.00305 0.00523769
171 1.00294 0.00516557
172 1.00347 0.00512175
173 1.0042 0.00510484
174 1.00493 0.0050884
175 1.00547 0.00505024
176 1.00579 0.00499456
177 1.00599 0.00493425
178 1.00626 0.00487882
179 1.00644 0.00482073
180 1.00598 0.00478305
181 1.00478 0.00487373
182 1.00342 0.00500303
183 1.00234 0.00505996
184 1.00198 0.00501309
185 1.0021 0.00495591
186 1.0018 0.00490756
187 1.0008 0.0049539
188 1.0002 0.00493436
189 0.999535 0.00492469
190 0.999053 0.00489415
191 0.999125 0.00484119
192 0.999437 0.00479901
193 0.999504 0.00474815
194 0.99911 0.00471436
195 0.998891 0.00467017
196 0.999094 0.00462624
197 0.999351 0.00458601
198 0.99943 0.00454013
199 0.999186 0.0045011
